ID,PRED
K828088,0.0005830866
K615290,0.0006749129
K699037,0.1734299
K978912,0.0009862606
K763608,0.9806322
K979632,0.19838691
K744908,0.1826612
K630945,0.0052297674
K993904,0.000573209
K700278,0.001361754
K794268,0.008302369
K604197,0.0019944669
K568890,0.0006143676
K831463,0.0003161498
K721135,0.00023541159
K664050,0.00028892394
K527942,0.0061555044
K514756,0.000121325866
K805345,0.0018744433
K633399,0.0015745849
K899559,0.00035392615
K576207,0.14575906
K741420,0.0005897612
K796714,0.0013398475
K774254,0.19902414
K992706,0.0034830584
K989471,0.00034804872
K929261,0.00013730199
K558778,0.050245654
K742691,0.046743356
K808125,0.00057255104
K679735,0.0008130943
K883488,0.9442393
K618980,0.00030681418
K647051,0.1809387
K798561,0.0074948943
K721315,0.0024298285
K764707,0.0052925334
K591576,0.0006268447
K524839,0.0010154449
K500247,0.00018291823
K702960,0.0013776593
K544964,0.005327359
K637485,0.0027648786
K547559,0.11532293
K805738,0.0029856039
K820138,0.03179066
K657483,0.0027812046
K594219,0.0007694725
K844650,0.018938757
K699705,0.18870233
K903784,0.00086737913
K568550,0.16564289
K863095,0.004067298
K889473,0.19831221
K525953,0.016899804
K680677,0.0048647155
K508644,0.19780128
K988457,0.00020437941
K613136,0.00013483064
K840098,0.0018636534
K624772,0.003002353
K757537,0.003901321
K902681,0.0895275
K929694,0.004416897
K972168,0.0032050128
K876738,0.00048204054
K785889,7.5441305e-05
K735635,0.0007804142
K873098,0.0023174833
K591059,0.0012055051
K726822,0.0014887922
K998470,0.1892585
K762779,0.008865406
K671736,0.1963033
K632600,0.00043433008
K717728,0.004229055
K766888,0.0013004501
K689673,0.022927698
K596680,0.9993268
K614165,0.00027405802
K585714,0.0006053199
K634262,5.1777348e-05
K911521,0.110198185
K518929,0.0018565505
K718817,7.600129e-05
K775238,0.0005981383
K740208,0.0054955445
K849060,0.00092289585
K926649,0.00085228204
K888331,0.00079932937
K702855,0.00016580203
K943552,0.19801657
K579027,8.913744e-05
K995920,0.00049384625
K650723,0.0009755357
K821092,0.00055271457
K534601,0.0028672577
K629481,0.0012456449
K659299,0.013457655
K810907,0.0028247065
K684505,0.1840615
K919248,0.0008624799
K987777,0.39891765
K994886,0.0006332976
K554074,0.040507846
K548223,0.0028979792
K673861,0.00049378717
K851759,0.00051056745
K634852,0.0010195187
K701524,0.08467337
K742061,0.18278597
K850161,0.00053711346
K875225,0.00048447814
K533607,0.00038582916
K774278,0.00053139625
K798988,0.00050297426
K612478,0.0048846034
K740612,0.0011775112
K644661,0.0007986189
K641486,0.0001407106
K741977,0.0022322242
K939461,0.0007844317
K746812,0.00032289888
K636354,0.02050075
K832239,0.00020018667
K775820,4.589531e-05
K951210,0.0007439477
K831902,0.0037707055
K997934,0.19911116
K840819,0.0002549943
K920124,0.0008993363
K632410,0.20012835
K797632,0.15674077
K577007,0.0006825345
K921205,0.0003116248
K564779,0.95229423
K839234,0.0004433495
K785453,0.00026983803
K516647,0.17976376
K680036,0.00023942422
K829126,0.0024102705
K820075,0.19903105
K803314,0.0021778413
K811791,0.17598441
K837754,0.004081263
K740914,0.19857351
K574453,0.19953926
K681272,0.000851665
K833225,0.19464742
K971655,0.20033494
K515709,8.544546e-05
K659847,0.003196149
K625336,0.0049858014
K594970,0.0020225332
K916315,0.0044603357
K594557,0.0032218315
K973882,0.007165128
K592002,0.099736884
K752499,0.0007712653
K958647,0.0012556623
K628218,0.0008070662
K873498,0.00032397304
K661138,0.00045529398
K685375,0.0034408276
K629207,0.07361756
K586523,0.0029356433
K524882,0.19921586
K800276,0.009289711
K950331,0.000857664
K584761,0.19380842
K659896,0.0010817547
K565316,0.0013416288
K741724,0.017656546
K690887,0.0012572762
K938813,0.0073017734
K755369,0.0005974518
K968689,0.00028324404
K850756,0.0017172776
K695682,0.0021062116
K843794,0.0006368068
K677078,0.20010956
K692670,0.007537413
K642533,0.007773516
K779115,0.00058076944
K545728,0.0013193969
K538637,0.00032760217
K633551,0.0027337954
K810249,0.054829586
K695563,0.00053931784
K709162,0.002343032
K732622,0.0023075135
K502495,0.0009618437
K877405,8.700882e-05
K570807,0.0016263791
K644840,0.005116921
K541984,0.18945698
K627537,0.000287647
K660012,0.003084088
K631841,0.0008515795
K958194,0.00868136
K701637,0.00016787463
K623674,0.00029040326
K859222,5.0150025e-05
K891895,0.010418912
K791214,0.00048051422
K854700,0.0016456841
K667624,0.01996142
K856157,0.0002613141
K500790,0.004016379
K534506,0.0037285432
K844039,0.00064480916
K894380,0.0008167275
K705518,0.0005849446
K564784,0.19584258
K513946,0.0018368142
K804459,0.0015767722
K667218,0.0035721478
K645652,0.0011265825
K588080,0.0001863863
K799300,0.00012982322
K941506,0.012011714
K766673,0.1965174
K796571,0.032886043
K735172,0.19715226
K848826,0.00032999495
K863494,0.0014749297
K715573,0.0017797782
K681717,0.009513155
K684789,0.00063876144
K856470,0.00016329307
K958300,0.19904226
K632996,0.000100692014
K831538,0.0016778196
K955080,0.0032035555
K597512,0.00062849757
K888527,0.0001550634
K900153,0.00051941175
K727388,0.00085774984
K604056,0.0005407652
K800570,0.006375105
K524847,0.00016627609
K819196,0.0004081876
K573444,0.0001761499
K779687,0.00032607044
K899685,0.00052112935
K540562,0.17151208
K638302,0.00041528844
K854218,0.000746656
K844939,0.17402847
K775219,0.012416813
K995580,0.0038595104
K656616,0.0138408765
K515067,0.030955166
K976977,0.002065081
K917521,0.010582607
K596388,0.00023123743
K653791,0.0027425329
K949608,0.008829081
K783330,0.19981562
K739907,0.00029183284
K944586,0.031165916
K949898,0.00033887554
K596554,0.003543848
K792637,0.0008063231
K574999,5.2920448e-05
K676674,0.20807357
K530610,0.0034230873
K531004,6.4662476e-05
K816842,0.041180927
K664617,0.03767751
K666447,0.0008752811
K540838,0.055751994
K583211,0.0005204763
K528646,0.0005304557
K628409,0.0030229029
K838095,0.0008602392
K726506,0.00015304341
K882026,0.0024118177
K554134,0.191768
K685540,0.0001272339
K862467,0.0133096315
K591663,0.00050341693
K679436,0.94947684
K876161,0.00024618156
K628081,0.0018798314
K630988,0.0011363237
K541117,0.00021722497
K621700,0.00060118496
K643917,0.0013948451
K980530,0.0021964293
K642830,0.19921789
K974228,0.001112875
K572593,0.00039845385
K796802,6.5213324e-05
K923986,0.00014235348
K885168,0.0044822246
K608768,0.12932277
K639398,0.0023238773
K570580,0.20035167
K924376,0.0058533982
K749867,0.0008314438
K823366,0.0010841676
K871120,7.210662e-05
K840273,0.00012260604
K749728,0.98764455
K608723,0.0005320634
K553721,0.04401963
K518774,0.0042169564
K801738,0.1905588
K837369,0.18331903
K747598,0.0033174772
K847550,0.0011880571
K532157,0.00050103606
K840633,0.0006696145
K639822,0.0010411857
K643169,0.0005676691
K888866,0.0007118532
K596439,0.012904745
K954656,0.00031260922
K720469,0.00030353366
K810516,0.005029317
K688801,0.001402317
K731117,0.11594189
K708258,0.0017203108
K504535,0.009451791
K554673,0.17268954
K928773,0.007531034
K807342,0.0012775469
K989180,0.00048747097
K523923,0.18884741
K643238,0.19075859
K550375,0.0001036223
K915523,0.0020143848
K949854,0.001991398
K975769,0.0042344085
K599643,0.0006282658
K637977,0.0002907195
K837230,0.00030201976
K606433,0.15422548
K927419,0.00594502
K808449,0.003688153
K764149,0.00032680144
K823481,0.031143188
K562973,0.19871055
K590087,4.491481e-05
K888162,0.11651129
K987214,0.00053628616
K956537,0.17592047
K978520,3.4263227e-05
K840320,0.19534951
K680734,0.0019070593
K582528,0.1519563
K975153,0.00096368336
K802558,0.1945406
K900616,0.0056720264
K779392,0.00063459156
K947277,0.00043618397
K888520,0.0051536933
K687794,0.0005512047
K813825,0.98162186
K548779,0.19910024
K613611,0.0012849548
K554225,0.00037239477
K872291,0.0038093985
K762123,0.0020845335
K588314,0.00083204673
K826807,0.010098183
K982731,0.067509726
K623037,0.0036243198
K883413,0.00035568266
