ID,PRED
K828088,0.00021204552
K615290,0.0005477818
K699037,0.18809102
K978912,0.0011808154
K763608,0.97283113
K979632,0.1995918
K744908,0.18086852
K630945,0.013096795
K993904,0.00069135794
K700278,0.011618624
K794268,0.010873057
K604197,0.0019704076
K568890,0.00044048158
K831463,0.0008959589
K721135,0.00020326293
K664050,0.0003374359
K527942,0.0024276862
K514756,0.0008214772
K805345,0.0009669516
K633399,0.0013110932
K899559,0.0015776573
K576207,0.13717517
K741420,0.00014051267
K796714,0.00097464176
K774254,0.19979692
K992706,0.0029855913
K989471,0.00027505733
K929261,0.001579905
K558778,0.025476089
K742691,0.086054
K808125,0.0004409015
K679735,0.00028194758
K883488,0.8744905
K618980,0.00039159568
K647051,0.19736002
K798561,0.01618735
K721315,0.0009695508
K764707,0.014367032
K591576,0.00017820222
K524839,0.00060637464
K500247,0.00060140947
K702960,0.00082383875
K544964,0.00267227
K637485,0.003275601
K547559,0.10011901
K805738,0.010136768
K820138,0.021212542
K657483,0.002495082
K594219,0.00040868952
K844650,0.0316378
K699705,0.19981828
K903784,0.0009375524
K568550,0.64348155
K863095,0.0027201609
K889473,0.202054
K525953,0.041939788
K680677,0.0048028473
K508644,0.19921733
K988457,0.00042654955
K613136,0.00020517662
K840098,0.0029699767
K624772,0.00067896635
K757537,0.018170182
K902681,0.17953293
K929694,0.0014483752
K972168,0.00036168686
K876738,0.00025494228
K785889,0.0005801812
K735635,0.002076346
K873098,0.0015084402
K591059,0.00032482747
K726822,0.0014117511
K998470,0.19891867
K762779,0.001642534
K671736,0.19845445
K632600,0.0010159524
K717728,0.0054126475
K766888,0.00020853987
K689673,0.010752454
K596680,0.99859774
K614165,0.0038283465
K585714,0.00038336337
K634262,0.00017830178
K911521,0.06315211
K518929,0.00046086306
K718817,0.00023797233
K775238,0.0018983625
K740208,0.01738879
K849060,4.5052973e-05
K926649,0.00022522162
K888331,0.0004594385
K702855,0.0004605039
K943552,0.19470862
K579027,4.313933e-05
K995920,0.00068489107
K650723,0.00060221157
K821092,0.013645043
K534601,0.00021050512
K629481,0.0002749447
K659299,0.013169911
K810907,0.005704358
K684505,0.19055839
K919248,0.0010184881
K987777,0.58558273
K994886,0.00013216637
K554074,0.0008020639
K548223,0.0020404076
K673861,0.0002999708
K851759,0.0013151667
K634852,0.0042345696
K701524,0.08371208
K742061,0.19284084
K850161,0.0007874998
K875225,0.00014233199
K533607,3.94932e-05
K774278,0.0013604824
K798988,0.0012269217
K612478,0.0014357002
K740612,0.0003892274
K644661,0.0006783948
K641486,0.00011513071
K741977,0.0005994069
K939461,0.00034176465
K746812,0.00068644097
K636354,0.016191665
K832239,0.0018588005
K775820,0.00016623804
K951210,0.0036188674
K831902,0.0018712693
K997934,0.19497165
K840819,0.0007887812
K920124,0.0007138394
K632410,0.20011075
K797632,0.11568649
K577007,0.0018881472
K921205,0.0007723159
K564779,0.78267276
K839234,0.0004070453
K785453,0.00037047395
K516647,0.12981258
K680036,0.00044575438
K829126,0.00034157035
K820075,0.19888692
K803314,0.00036607336
K811791,0.18216638
K837754,0.0032198392
K740914,0.1996659
K574453,0.19971061
K681272,0.000981055
K833225,0.1927158
K971655,0.20020784
K515709,0.00016450492
K659847,0.0011147689
K625336,0.0068741958
K594970,0.00046590212
K916315,0.0044840607
K594557,0.0018747861
K973882,0.0018826906
K592002,0.03319844
K752499,0.0015498856
K958647,0.0027436297
K628218,0.00091688824
K873498,0.00057800236
K661138,0.0008419679
K685375,0.009745731
K629207,0.007966497
K586523,0.0020673103
K524882,0.15361008
K800276,0.0007721632
K950331,0.00026303652
K584761,0.18270752
K659896,0.0008078673
K565316,0.002694757
K741724,0.016109433
K690887,0.00065667473
K938813,0.011473362
K755369,0.00089028425
K968689,0.00050321576
K850756,0.00040970216
K695682,0.0023701107
K843794,0.00097069173
K677078,0.20029029
K692670,0.0022127659
K642533,0.004369908
K779115,0.0013354989
K545728,0.0012176902
K538637,6.7685665e-05
K633551,0.0009870637
K810249,0.095490165
K695563,0.0009863039
K709162,0.0006413916
K732622,0.0013764505
K502495,0.0002476802
K877405,0.0013434673
K570807,0.0002327653
K644840,0.0009866054
K541984,0.117438205
K627537,0.0004381385
K660012,0.010007373
K631841,0.0017234841
K958194,0.0034236235
K701637,0.00076075667
K623674,0.0005656691
K859222,0.00010071314
K891895,0.022923578
K791214,0.0034168796
K854700,0.0012601851
K667624,0.012058071
K856157,0.000556107
K500790,0.007904826
K534506,0.003556693
K844039,0.00067620975
K894380,0.00092693133
K705518,0.0012972901
K564784,0.19784051
K513946,0.0029637197
K804459,0.0005466614
K667218,0.0023743403
K645652,0.0011750858
K588080,0.00040338002
K799300,0.00050124456
K941506,0.009845827
K766673,0.18883097
K796571,0.011247579
K735172,0.1986005
K848826,0.00016115213
K863494,0.0012745198
K715573,0.000960901
K681717,0.011149828
K684789,0.0037636573
K856470,0.0012453753
K958300,0.1991325
K632996,0.00012876389
K831538,0.00082255946
K955080,0.003180273
K597512,0.0007892056
K888527,0.00049230276
K900153,0.0022595632
K727388,0.0006271142
K604056,0.0002294687
K800570,0.0031282522
K524847,0.00012334829
K819196,0.0011418915
K573444,0.0010100971
K779687,0.00018150886
K899685,0.000687263
K540562,0.027387371
K638302,0.00085960794
K854218,0.004638501
K844939,0.18705118
K775219,0.0043539084
K995580,0.00415638
K656616,0.0043448894
K515067,0.017766621
K976977,0.0005002961
K917521,0.012524167
K596388,0.0007411771
K653791,0.021113737
K949608,0.004894416
K783330,0.19966187
K739907,0.0006611002
K944586,0.009773544
K949898,0.0012800052
K596554,0.0045521357
K792637,0.0033889057
K574999,0.00022213453
K676674,0.20264582
K530610,0.0080828145
K531004,0.00022686268
K816842,0.032422725
K664617,0.03463839
K666447,0.0011824204
K540838,0.06343279
K583211,0.00083881716
K528646,0.0019992408
K628409,0.006665369
K838095,0.057547316
K726506,0.0005923983
K882026,0.00086621783
K554134,0.19766538
K685540,0.00038550777
K862467,0.014263671
K591663,0.000362041
K679436,0.9172571
K876161,0.00031683227
K628081,0.0017560156
K630988,0.004037279
K541117,0.00020095494
K621700,0.0004875576
K643917,0.003241097
K980530,0.0018452086
K642830,0.2001329
K974228,0.0020536247
K572593,0.0047718477
K796802,0.0001481807
K923986,0.00053730124
K885168,0.005320331
K608768,0.030046813
K639398,0.00047930665
K570580,0.17228417
K924376,0.0038768412
K749867,0.00065998995
K823366,0.004149113
K871120,0.00012300997
K840273,0.00027064604
K749728,0.99386823
K608723,0.00042114942
K553721,0.052633468
K518774,0.019541953
K801738,0.19411655
K837369,0.16586788
K747598,0.0011554334
K847550,0.0017377527
K532157,0.0013842284
K840633,0.00084784714
K639822,0.0015766361
K643169,0.0013956465
K888866,0.0012617861
K596439,0.024430418
K954656,0.00038887543
K720469,0.0019925646
K810516,0.00899676
K688801,0.0014637497
K731117,0.19077519
K708258,0.0015017173
K504535,0.0043945666
K554673,0.14986311
K928773,0.0026713756
K807342,0.0065948986
K989180,0.0005004186
K523923,0.19328755
K643238,0.13469447
K550375,0.0010730122
K915523,0.0001904757
K949854,0.0008257504
K975769,0.0057603978
K599643,0.0018666576
K637977,0.00024224777
K837230,0.0003414277
K606433,0.19021015
K927419,0.03795953
K808449,0.01190091
K764149,0.00017274704
K823481,0.044405352
K562973,0.20012291
K590087,7.78163e-05
K888162,0.14136548
K987214,0.0004521315
K956537,0.1873174
K978520,0.00017334726
K840320,0.194085
K680734,0.0005552443
K582528,0.18007015
K975153,0.0039571254
K802558,0.17858146
K900616,0.0011184034
K779392,0.001173883
K947277,0.00036088383
K888520,0.04778793
K687794,0.0010853711
K813825,0.9738468
K548779,0.2000466
K613611,0.00092654454
K554225,0.00017261427
K872291,0.0065669008
K762123,0.0012793666
K588314,0.00028974787
K826807,0.02516071
K982731,0.0046814275
K623037,0.00040468108
K883413,0.00011532479
