ID,PRED
K644595,1.715502825716232e-05
K681783,9.505745756043956e-05
K956451,0.00012938906822519404
K649426,0.00024141762564719362
K912742,1.61895768859569e-05
K741894,9.727055005858137e-05
K744492,0.0002426781821875594
K880758,2.2089142005891226e-05
K835312,0.00017434314895192578
K949559,0.00011702480306332016
K768210,9.642888796008062e-05
K729866,6.465143130033793e-05
K973245,0.00027349057037004355
K636236,2.2797306286561935e-05
K731537,8.958112200586477e-05
K698336,2.0468609274779528e-05
K939844,0.00012759377970123674
K653534,0.0004177504327373179
K553977,3.8994352862508154e-05
K740478,0.0018168695198979797
K504210,4.7425451439995325e-05
K998640,8.362749956239562e-05
K794793,0.0002654467163295574
K829910,2.6259495463360166e-05
K784676,2.685150641432123e-05
K781600,4.708704376123384e-05
K899062,0.0009198463800301174
K753481,6.300596409227137e-06
K573940,0.01356957010732901
K687361,0.7119445572219075
K993349,0.03662447751036457
K744231,7.71484051960572e-05
K701220,0.8708565596193252
K608119,0.0015447500712388043
K768515,3.326656856171077e-05
K802946,9.579806422811102e-05
K652432,0.00020674367081074737
K607642,3.5117572598769536e-05
K831958,0.00010121502128622768
K537609,0.000818488168632674
K993232,3.8361571370285816e-05
K565121,0.0016197108763043753
K854009,0.00010330055364547635
K879662,2.3308373183857464e-05
K661843,0.0004501336491658747
K512113,3.987002163068104e-05
K962474,0.0001006722482689354
K946425,1.037195591493676e-05
K866739,4.5353521788444135e-05
K547474,4.339156605408431e-05
K697423,7.567234173196635e-05
K703943,0.01597382921573601
K776204,0.00019818645587650055
K993593,7.919669879441246e-05
K734490,0.00011542376825965845
K628175,0.00013988429540969899
K956736,4.674644173985555e-05
K663624,8.532996597121671e-05
K625803,0.9550322078758026
K902882,0.0006065019716259598
K807776,0.4201609993920522
K998564,0.059430062293199346
K523288,0.00015701852158873515
K695293,2.5144224693349252e-05
K965405,5.1033774678157835e-05
K511185,0.0005738495306173694
K867046,5.509533129571393e-05
K987738,0.00015540853352223366
K552469,0.00023853424777805582
K722289,3.630239504372738e-05
K798076,0.00028948632853373796
K999350,0.0031937671268105886
K589613,0.0001584268693185393
K568025,6.153706156735289e-05
K858693,6.7334157850549705e-06
K641186,7.463675288450564e-05
K905719,6.120385063251139e-05
K782006,0.0001411635957339664
K538396,2.5231424935824124e-05
K701645,0.0007875130835280236
K522942,0.00018164399229688523
K532978,6.782653635999805e-05
K621014,4.683114050180302e-05
K810164,0.00010725414286873555
K991792,0.00013905015766326747
K782400,3.949394940503433e-05
K569974,0.00015937204363871758
K945703,0.0005014116200492496
K619324,0.0001356389912625528
K872867,2.983290132520075e-05
K521431,0.00020771713912758522
K746916,2.560311906162703e-05
K912258,0.0001943532758470511
K941103,0.00043400079189864885
K512043,6.989342302085125e-05
K842745,9.848344593908469e-05
K992345,0.0005765738490232999
K851600,3.7969993945693575e-05
K738724,0.00042825694112310985
K757623,0.000280394607114373
K686654,0.0006730495584172901
K583941,5.101781141654807e-05
K631378,0.006444429168860304
K821096,0.0008465796328953056
K669212,0.00011775298359360798
K653898,0.0003247823279230209
K949614,0.026057042998003543
K953807,0.0002669819870517723
K502149,3.731524803806223e-05
K633260,1.861218201692069e-05
K876682,9.07072413209303e-05
K551676,0.000130164195605331
K770221,0.00011513693168850441
K998827,3.7268691160833525e-05
K737775,0.09160133027275165
K628613,0.00011652459579665238
K542700,2.008754593120267e-05
K683439,3.736348858766077e-05
K538111,2.321269400392227e-05
K951121,0.0002605363830357565
K646382,0.6892544334599691
K663869,0.00015885730981068968
K804090,7.141821725879874e-06
K612835,0.013402177722218644
K581182,0.00015396955281965453
K523299,7.82621643967913e-05
K976368,0.00013394949086225843
K841384,3.100702499869184e-05
K918993,0.0003573044548793644
K518663,5.9430036460151316e-05
K789458,3.9100966345491584e-05
K998556,0.00018118190506305698
K514383,0.006752058974684278
K758196,7.524115504315345e-05
K519516,4.724258887258202e-05
K778652,6.804309305903388e-05
K504782,1.902613614711558e-05
K802537,0.0004565897291766344
K630360,0.0001426497125112711
K868846,8.584597464347403e-05
K632374,9.815618900589425e-06
K787423,0.0006007820702890305
K824315,1.6474134269874064e-05
K605679,2.28887857983705e-05
K660565,0.002013335129012976
K982027,0.0001057179223372533
K975484,0.4218476404738925
K909538,4.605027263097691e-05
K745190,1.3746807796205737e-05
K662800,8.367229237014648e-05
K977735,5.713009241482844e-05
K704347,4.077010543018636e-05
K902780,0.00044694000634627133
K700796,0.9881007344864599
K972508,2.0638913223545248e-05
K978237,7.507517424794863e-05
K632732,0.0001119861836705398
K916560,0.0011394278660557073
K659024,2.764756855651454e-05
K701183,7.294872121478386e-05
K640174,5.7129116764953034e-05
K866680,4.9909579878023054e-05
K617759,0.0001017773093473351
K954006,0.0003582687398165863
K534233,0.00021631723459828703
K536249,0.00022383891260010065
K853129,2.8857877738381108e-05
K624262,0.00023029246102983095
K778917,3.5341824894713055e-05
K726704,4.230893715889094e-05
K842118,0.0001746069852818301
K578055,2.8634379970667452e-05
K816432,0.07228337958208471
K762552,6.470992540436557e-05
K511127,0.00017004990930787848
K652878,0.00017367670970092273
K644924,4.928217906460821e-05
K923672,6.395791748534026e-05
K971829,9.810810053529384e-05
K763914,0.0002943177115920326
K609112,0.01274125359757509
K684136,1.669421543250695e-05
K766435,8.833681558070646e-05
K724210,0.00040395239720815337
K718303,1.970445553685967e-05
K825622,0.00011234666820680384
K917256,6.866551141618062e-05
K837104,3.243215057342978e-05
K962419,0.00018306978311439045
K522941,0.00011957259120628576
K699367,5.111160550555988e-05
K956981,7.50147470271077e-05
K673312,0.0007400714095645781
K955894,3.4143396877401563e-05
K600188,2.167702445179445e-05
K727458,2.1903016303664402e-05
K967704,2.0825693242929554e-05
K819010,0.006722186502742124
K879432,0.00013954750698473147
K704947,0.013815502083892829
K820381,1.6256181825545924e-05
K892906,0.0002019889939762327
K853073,0.0051752468513839266
K793117,0.023149033815913465
K805409,2.2039944863171892e-05
K808208,0.00017216744303713316
K514041,8.95235724053985e-05
K976314,0.9969927179752365
K561251,0.00012309476169469207
K695220,0.00010299063254799962
K944314,0.00024171386780449055
K523610,3.290087774269776e-05
K916078,9.418428229657752e-05
K729059,3.4130509071948685e-05
K919660,0.00011757384403524214
K695150,0.00045534842347145284
K998040,2.411773156391612e-05
K548316,0.0005748370206112292
K837343,0.009574807810924528
K507705,2.2265665699018738e-05
K597323,0.00011206863664463173
K879848,0.00013403444797414527
K523579,0.00044689773352334376
K605517,6.704998100270961e-05
K797517,0.00036405448999568784
K801941,0.0009858462214300354
K664341,0.0001135744446625523
K664282,0.0004438790228693055
K706910,0.0007242538755916685
K778677,0.04270772624725799
K686257,4.892155523713066e-05
K589106,1.6201575084306608e-05
K947496,0.0011229266115044586
K591508,0.0002711849622896755
K773574,9.088849497784521e-05
K668840,4.147341013052734e-05
K950106,0.00012580060364236775
K939947,0.00012202696549699405
K696693,0.09699146633672592
K899684,0.0007377214787319622
K966150,4.1904672830417585e-05
K594179,2.4182112141847186e-05
K508910,0.00019448735719536906
K602542,0.0013419853352921612
K613788,1.0575326101030371e-05
K832620,0.00018035538563346054
K652022,5.063100696466915e-05
K807631,5.759476445708042e-05
K638746,3.992802428581815e-05
K777238,0.32470617671294444
K636400,0.008397180713324803
K912928,0.00010545716380013065
K525493,0.00014734300460152497
K700461,1.1801171989407524e-05
K665659,0.00013753770506353007
K708996,2.9151491485400554e-05
K856566,0.0003860988325539282
K645293,0.00017686182034566756
K835301,0.0005125321062925283
K692172,0.00019896205007831913
K938620,2.6329380732118082e-05
K617876,0.005150295814288235
K712538,0.00024461240748506973
K893344,2.349688992808401e-05
K905995,2.207043853367791e-05
K837652,0.009625846463835613
K529469,3.7172588846717334e-05
K585536,0.00010561627339361469
K740397,0.00029955781565979843
K563937,1.4831669222541208e-05
K597062,0.00013672094026078295
K560226,3.184053635705684e-05
K735548,0.03637428852112067
K754550,0.00013752239056180664
K644082,3.405558042402074e-05
K948327,0.00015336961162176047
K533296,0.00036715915397912495
K746903,2.3966099919936058e-05
K988358,0.020452313626362156
K874599,5.485342354035632e-05
K800110,0.00011671862991030521
K758942,0.0004550117865476097
K655937,0.00032493989862178603
K782197,0.2675464691938464
K735736,9.078702216335936e-05
K853875,0.00011985375997865331
K534136,2.9896526211966077e-05
K609444,5.461241405699634e-05
K973846,0.00011545602666730042
K601861,0.0001581830673898224
K532310,6.142234616068892e-05
K908811,1.753489913963474e-05
K854729,0.012675313920403681
K795982,0.00038412647014778007
K683969,1.5999177450096325e-05
K658154,0.00010422275607015651
K587937,0.00022547475498471285
K893335,0.00033393774702760587
K853281,0.0002459554127906513
K855263,6.004729564418559e-05
K990679,0.0007543345309462006
K695669,0.0007322608046342444
K724563,5.069332718223296e-05
K588837,0.00028900814575898083
K517192,0.0004595988362320677
K525889,0.00011234779114019452
K992563,0.560304202543952
K779583,0.0003362220176102579
K580613,0.00022854181577778839
K731536,5.0943805417682414e-05
K937124,0.0006183438556590329
K620039,0.7700672953415829
K863901,6.28230570287901e-05
K546804,6.778495272051099e-05
K526221,0.0001118997776664475
K712610,0.00017395579516056817
K823507,1.4894307724871104e-05
K889900,0.0004431588853774938
K812420,0.000396806871639415
K869446,0.00027635754589961915
K842426,4.284828050358919e-05
K655485,0.00036510120251666126
K991794,0.00014758952019182332
K892656,4.346016155697337e-05
K691409,0.0008776097735623324
K948834,4.36916632303884e-05
K861849,0.00235012482700059
K661082,6.889574060218884e-05
K580155,7.2415226572282e-05
K917748,0.0005263733618465822
K525799,0.0001508859096350066
K917118,0.000252516175980436
K662156,7.182769060065381e-05
K549600,0.0007332875252633965
K678535,1.1238487560656756e-05
K515097,0.00015531980639732176
K608363,8.788845937195616e-05
K562617,0.00010413705106055709
K650960,9.500630285802314e-06
K824350,1.2951756021266858e-05
K981181,0.00018456460189181792
K551133,0.0016663650736300987
K778978,4.0227080346082326e-05
K828088,0.00012432294593774348
K615290,1.712869882965764e-05
K699037,6.26628946814286e-05
K978912,0.00041321821490926424
K763608,0.9822024235830449
K979632,2.193059741166327e-05
K744908,0.0004831963811759898
K630945,5.613077651197811e-05
K993904,4.1739996898977764e-05
K700278,0.00020008423196642798
K794268,0.0124744620427548
K604197,3.4032437778395913e-05
K568890,5.872243648345944e-05
K831463,0.00019488242499802696
K721135,0.0004384676186098106
K664050,3.8126041727996134e-05
K527942,0.0008133222876777528
K514756,0.0006773365023596868
K805345,0.0004936549477998889
K633399,3.298399234771639e-05
K899559,2.7110492829083803e-05
K576207,0.00016988516354931544
K741420,4.376851995204808e-05
K796714,0.002463415296955372
K774254,0.00022314171463942535
K992706,1.0250932921523304e-05
K989471,0.00020621693368358778
K929261,4.632644446214323e-05
K558778,0.0001652636894365997
K742691,0.0001312595519538923
K808125,1.4494065778319027e-05
K679735,0.00023106412010902294
K883488,0.9072507788833328
K618980,0.0001514995440211736
K647051,0.0010165607484817127
K798561,9.190851073100844e-05
K721315,0.0002447072616777967
K764707,0.0009182298946942344
K591576,1.482753674048582e-05
K524839,5.206900974447974e-05
K500247,8.303270239902107e-05
K702960,8.256774568303082e-05
K544964,5.773023348279041e-05
K637485,0.0002544926185388068
K547559,0.00023687989517428418
K805738,0.023478247952316032
K820138,4.494120833223962e-05
K657483,0.00016703415155524
K594219,6.392613921412136e-06
K844650,6.057273091877594e-05
K699705,6.048431550554041e-05
K903784,6.541926793233247e-05
K568550,0.10541306799697846
K863095,3.9486616163885215e-05
K889473,0.0009755494054102379
K525953,9.694675346588603e-05
K680677,0.0006522033347772695
K508644,0.001416065838844945
K988457,0.00023614134949139762
K613136,4.41463081644434e-05
K840098,1.6754140493363477e-05
K624772,0.0002365637562650752
K757537,0.01586727919154738
K902681,0.00030650955175176884
K929694,9.30657859198077e-05
K972168,1.5218990611800623e-05
K876738,0.00023206310215598578
K785889,0.0003077279427129267
K735635,0.0001280772778051812
K873098,1.216245952088479e-05
K591059,0.0005609821071144014
K726822,1.772073624625129e-05
K998470,0.027444407673816226
K762779,0.00022956022133485796
K671736,0.00015768039765090257
K632600,6.19684471650859e-05
K717728,0.07159164949445718
K766888,0.00024278971757079514
K689673,0.02112049156227572
K596680,0.9972614044101513
K614165,3.5629611267227625e-05
K585714,1.9184237867830465e-05
K634262,2.2235315094328884e-05
K911521,0.0001478321319845436
K518929,5.174097357946945e-05
K718817,6.083756935157836e-05
K775238,2.495226728320082e-05
K740208,0.059344439411527034
K849060,1.1806401975058828e-05
K926649,0.00016280066981471593
K888331,2.047395801294674e-05
K702855,8.25981027307381e-05
K943552,1.577436343662913e-05
K579027,0.00016832074218090328
K995920,4.107427114479166e-05
K650723,1.767809324039017e-05
K821092,4.5653957332124007e-05
K534601,0.0002909468300900987
K629481,1.9978293200300475e-05
K659299,0.00028517705949236526
K810907,0.00010328718406767496
K684505,3.321557127292589e-05
K919248,0.00024107723467195051
K987777,0.20389927040451825
K994886,8.847543003433923e-05
K554074,0.0011412095229328247
K548223,0.0002179315996651283
K673861,0.00014071443174912724
K851759,0.00010646106822630478
K634852,5.022702136438326e-05
K701524,0.001008157298574889
K742061,7.335974558135075e-05
K850161,3.342328649112723e-05
K875225,2.162603439579282e-05
K533607,8.275576598873542e-05
K774278,4.889128350431966e-05
K798988,5.391136004331994e-05
K612478,0.0002841231904752933
K740612,0.00019967169399506823
K644661,8.844595340569594e-05
K641486,0.0015503156710199215
K741977,0.013615026919200357
K939461,7.673296085004098e-05
K746812,0.00026939445730194734
K636354,0.010928813438430968
K832239,0.00015079576424688435
K775820,2.929460333111763e-05
K951210,0.00020207647526629817
K831902,0.0010061830463758796
K997934,1.7025838944177295e-05
K840819,0.00015918407537237784
K920124,0.0015270497571887559
K632410,0.00016991356203511883
K797632,6.965970861713617e-05
K577007,9.793823773321786e-05
K921205,7.48825853965749e-05
K564779,0.48874829409915976
K839234,0.000581466612027003
K785453,0.00021676845769844403
K516647,0.0001390950117806035
K680036,7.460556954601992e-05
K829126,0.00012611799971840563
K820075,0.00012160612524150041
K803314,0.010040734844633522
K811791,0.00044182597663704166
K837754,0.00012147173442917953
K740914,9.618258227215955e-05
K574453,0.00017259273840681446
K681272,1.8477901722593186e-05
K833225,5.031453826764155e-05
K971655,0.00014489402257190172
K515709,2.0081003049532015e-05
K659847,4.5848388072423126e-05
K625336,0.11367900184610041
K594970,3.482700382343104e-05
K916315,0.000195744321809831
K594557,3.729792800838779e-05
K973882,0.00022979745047563524
K592002,0.00031595730511561914
K752499,4.329680660807493e-05
K958647,3.215632972460056e-05
K628218,1.968903582161756e-05
K873498,0.001153595238454117
K661138,0.0002253784647953922
K685375,0.0001145415332873262
K629207,0.00016559335233111834
K586523,0.012557780648661004
K524882,0.011889842460835083
K800276,0.0004258987587253807
K950331,0.000621977803155642
K584761,0.00016804896780043754
K659896,5.139377980795324e-05
K565316,0.06551149830289885
K741724,0.34050753595906796
K690887,5.753053148755215e-05
K938813,7.349859485989595e-05
K755369,8.495816619913393e-05
K968689,0.00024624013985252155
K850756,1.6537644516424945e-05
K695682,7.460477672125297e-05
K843794,0.00011869936589966709
K677078,0.0014082510589039745
K692670,0.00012240035072003067
K642533,0.014237374835706397
K779115,0.00010230718756190666
K545728,3.9340922389411114e-05
K538637,0.00017403426304554904
K633551,1.0738603403610797e-05
K810249,0.0012431184509892315
K695563,8.179123649986848e-05
K709162,0.0010214234586611258
K732622,3.982750304914647e-05
K502495,0.00012870053154482065
K877405,0.04549171377540421
K570807,6.532147552134019e-05
K644840,0.00013846349803860593
K541984,5.45975261496144e-05
K627537,6.957978051265381e-05
K660012,0.00047425499694315413
K631841,0.00013811344277415302
K958194,5.307561169675495e-05
K701637,1.1342619774282428e-05
K623674,0.000124112386187417
K859222,3.130382936244266e-05
K891895,0.00011385419050750963
K791214,0.00018957988449118688
K854700,0.0005109782308614546
K667624,3.462474207311442e-05
K856157,2.286066694973634e-05
K500790,3.245481731435932e-05
K534506,0.00017289370247063388
K844039,4.186138933746275e-05
K894380,3.040177286834967e-05
K705518,0.00010608353391618085
K564784,0.02033450759344676
K513946,4.032621733173597e-05
K804459,1.3637513361717041e-05
K667218,0.01786625437775814
K645652,0.00010291986678915107
K588080,3.653717026680535e-05
K799300,0.00038059999574404117
K941506,0.00044115375556711377
K766673,5.712984089751368e-05
K796571,0.03708937118050064
K735172,0.0002658166704259367
K848826,5.334688108321481e-05
K863494,0.00014727216548674922
K715573,9.364750233343076e-05
K681717,0.060602866564659304
K684789,4.99214754481655e-05
K856470,2.1402147089147732e-05
K958300,1.5568595664035387e-05
K632996,0.00012045973891802501
K831538,6.390152826745231e-05
K955080,1.5724247396613135e-05
K597512,3.3331051133492124e-05
K888527,9.98416888310965e-05
K900153,0.0002318829015542858
K727388,7.222877582646557e-06
K604056,0.00014464387673230697
K800570,0.0009631110704046418
K524847,3.68296550809007e-05
K819196,5.177790103688574e-05
K573444,2.8618890944986552e-05
K779687,0.00020251908653522662
K899685,0.0004727928029144185
K540562,0.01541428249435418
K638302,5.217529105727923e-05
K854218,5.332647780341042e-05
K844939,0.0006019386200355467
K775219,0.0002637294021954886
K995580,0.001524126748364866
K656616,0.0003092896924173735
K515067,0.0002177211473969756
K976977,5.567035129631574e-05
K917521,3.1437769888617055e-05
K596388,0.0005373202726022811
K653791,0.0002978864937938503
K949608,0.0004384948736646535
K783330,0.0002608319550344945
K739907,7.512852448931589e-06
K944586,0.15883930574852356
K949898,0.00013647580150076997
K596554,9.945899797086789e-05
K792637,0.000259444683658595
K574999,0.00035183531513759017
K676674,0.03258777506727383
K530610,1.7744460245779783e-05
K531004,3.801013332431997e-05
K816842,0.03541784126933049
K664617,0.00010766449471532921
K666447,0.00011722924439808245
K540838,0.012337340815063647
K583211,0.00023505124225761307
K528646,4.6307725330706944e-05
K628409,0.00012044652445983016
K838095,0.00021320511727913427
K726506,3.111722833499549e-05
K882026,0.00012556152949018425
K554134,0.0019433016479930296
K685540,0.00013958474732484548
K862467,0.02354784369976945
K591663,4.7424976658017425e-05
K679436,0.8900307164310495
K876161,0.0001342502819232317
K628081,2.7200669593833018e-05
K630988,0.0007571140682744359
K541117,1.6577491546092296e-05
K621700,8.353818962598242e-05
K643917,0.00014425430338977342
K980530,6.552197467588548e-05
K642830,0.0004147012916123486
K974228,0.014801528760997988
K572593,0.0001855267692979534
K796802,0.0004184566799068844
K923986,0.00016755047130823927
K885168,2.1694754310725345e-05
K608768,0.022505945439373256
K639398,1.879151959971016e-05
K570580,0.022612346423106156
K924376,1.0144510112303736e-05
K749867,3.656098779833299e-05
K823366,0.0005793177772405919
K871120,3.873802526122376e-05
K840273,7.352688716827577e-05
K749728,0.9694058477931546
K608723,0.005768692344645746
K553721,4.407338728531683e-05
K518774,0.00012298590566328687
K801738,0.0010252528759443311
K837369,0.0036803072426692353
K747598,2.721423659459545e-05
K847550,0.00013918973900402154
K532157,2.1836799307060236e-05
K840633,1.3958763233157636e-05
K639822,7.611680173287304e-05
K643169,4.447083343821268e-05
K888866,2.9360478566589897e-05
K596439,6.752880119441429e-05
K954656,0.0002720070865908785
K720469,0.00019926158257563782
K810516,6.293173272987414e-05
K688801,0.00014354435864810292
K731117,0.00014104905005891613
K708258,2.3644665745415406e-05
K504535,0.00022320567588714335
K554673,0.0013992492923407805
K928773,1.1945240066039034e-05
K807342,0.021195131864070245
K989180,0.00043893143024954795
K523923,0.2598757852422995
K643238,0.0014091459704185208
K550375,7.370611518157527e-05
K915523,1.1802298626670328e-05
K949854,0.023090570893424894
K975769,2.2267465599717684e-05
K599643,0.00022034456352246023
K637977,0.08690362793566023
K837230,1.0645604906606353e-05
K606433,1.1455203781039563e-05
K927419,2.95090024728274e-05
K808449,7.728262489755458e-05
K764149,0.0008241099956216192
K823481,1.9452295708274703e-05
K562973,0.020198005071797476
K590087,5.782471525039012e-05
K888162,7.87048031662399e-05
K987214,2.3243697262601238e-05
K956537,0.0009722099798439763
K978520,2.392629223520653e-05
K840320,0.0010266565984386091
K680734,0.0002276919293162987
K582528,0.0003293795523974277
K975153,0.0001380555084789475
K802558,0.000969521534911912
K900616,1.3201932158620854e-05
K779392,3.4436112318273755e-05
K947277,0.003048662650591251
K888520,9.055036406386786e-05
K687794,2.404942343566468e-05
K813825,0.9652703833670884
K548779,0.003721605955040775
K613611,1.6590159132297792e-05
K554225,0.0001567084994405687
K872291,0.00012562921822301094
K762123,5.015106509441457e-05
K588314,1.1361797832585244e-05
K826807,0.00025547745870741964
K982731,0.00013403544874753814
K623037,0.004107420148574449
K883413,0.00016878486149666687
