ID,PRED
K828088,0.00026015076
K615290,0.0005505704
K699037,0.18809427
K978912,0.0010751707
K763608,0.97178113
K979632,0.19959658
K744908,0.18090312
K630945,0.013063324
K993904,0.0006895366
K700278,0.011630739
K794268,0.01065957
K604197,0.0019767124
K568890,0.00045294862
K831463,0.0008638645
K721135,0.00020623859
K664050,0.0003377933
K527942,0.0024715017
K514756,0.0007662489
K805345,0.0009991565
K633399,0.0013070339
K899559,0.001586407
K576207,0.13726655
K741420,0.00016081108
K796714,0.04127605
K774254,0.19980608
K992706,0.0029923383
K989471,0.000276279
K929261,0.0015656117
K558778,0.025382265
K742691,0.08604947
K808125,0.00045024496
K679735,0.0002844312
K883488,0.9170665
K618980,0.00038895832
K647051,0.1968229
K798561,0.01619001
K721315,0.0009056821
K764707,0.014398965
K591576,0.0001749263
K524839,0.0006200277
K500247,0.00063908927
K702960,0.0008216248
K544964,0.0026719393
K637485,0.0032526222
K547559,0.100100406
K805738,0.028689818
K820138,0.021283377
K657483,0.0025541142
K594219,0.00042804255
K844650,0.031862862
K699705,0.199814
K903784,0.0009538896
K568550,0.47447887
K863095,0.0027172575
K889473,0.19996583
K525953,0.041938357
K680677,0.004808667
K508644,0.20011544
K988457,0.0004301944
K613136,0.0002056238
K840098,0.0029632198
K624772,0.0006693675
K757537,0.015730832
K902681,0.1794748
K929694,0.0014565064
K972168,0.0003535307
K876738,0.00025975844
K785889,0.0005692173
K735635,0.002085033
K873098,0.0015202918
K591059,0.00031371447
K726822,0.0013925926
K998470,0.20030454
K762779,0.001727537
K671736,0.1984775
K632600,0.001033128
K717728,0.0018035808
K766888,0.00021766215
K689673,0.012836817
K596680,0.99865097
K614165,0.0038408965
K585714,0.00041813366
K634262,0.00016875318
K911521,0.063196644
K518929,0.00047859456
K718817,0.00023885512
K775238,0.0018962222
K740208,0.01010244
K849060,4.9806673e-05
K926649,0.0002622945
K888331,0.00043766695
K702855,0.00045503172
K943552,0.1947095
K579027,6.9991394e-05
K995920,0.00069011946
K650723,0.0005745483
K821092,0.013644266
K534601,0.0002447443
K629481,0.00025842397
K659299,0.013281606
K810907,0.005733381
K684505,0.19056232
K919248,0.0010208288
K987777,0.2251306
K994886,0.00017973373
K554074,0.000761966
K548223,0.0020564962
K673861,0.00029676498
K851759,0.0013348616
K634852,0.004198774
K701524,0.08382564
K742061,0.19287717
K850161,0.0007862123
K875225,0.00015171706
K533607,4.0436968e-05
K774278,0.0013468728
K798988,0.0012101801
K612478,0.0016171657
K740612,0.00037349068
K644661,0.0006821092
K641486,0.00021568828
K741977,0.00064137316
K939461,0.0003363121
K746812,0.0006888727
K636354,0.007557262
K832239,0.0018413507
K775820,0.0001705917
K951210,0.0036227393
K831902,0.0019813918
K997934,0.19487199
K840819,0.0007972261
K920124,0.0007073387
K632410,0.20028663
K797632,0.11565297
K577007,0.0018774307
K921205,0.0007824705
K564779,0.7313417
K839234,0.0004222158
K785453,0.0003551481
K516647,0.12969364
K680036,0.00044791258
K829126,0.00033811462
K820075,0.1989882
K803314,0.0010604238
K811791,0.18214372
K837754,0.003215972
K740914,0.19967839
K574453,0.19972652
K681272,0.0010033918
K833225,0.19270478
K971655,0.2002476
K515709,0.00017287993
K659847,0.0011146575
K625336,0.007387694
K594970,0.00047354106
K916315,0.004479712
K594557,0.0018782411
K973882,0.0019030493
K592002,0.033173244
K752499,0.0015613484
K958647,0.002723798
K628218,0.00087646703
K873498,0.0005980287
K661138,0.0008701291
K685375,0.009761096
K629207,0.007955261
K586523,0.00154609
K524882,0.15437698
K800276,0.00077513524
K950331,0.00030309684
K584761,0.18279837
K659896,0.0008329468
K565316,0.0040492015
K741724,0.054484114
K690887,0.00068441214
K938813,0.011460661
K755369,0.0009954235
K968689,0.00050961756
K850756,0.0004097276
K695682,0.0023835162
K843794,0.0009784983
K677078,0.19977057
K692670,0.0022136376
K642533,0.004047424
K779115,0.0013203362
K545728,0.0012152633
K538637,6.4436186e-05
K633551,0.00102448
K810249,0.09535145
K695563,0.00085785426
K709162,0.00087036565
K732622,0.001340164
K502495,0.00024326297
K877405,0.001380812
K570807,0.00024549884
K644840,0.0009892357
K541984,0.11740145
K627537,0.0004390971
K660012,0.010055877
K631841,0.0017277795
K958194,0.003456147
K701637,0.00070613495
K623674,0.0006027894
K859222,0.00010116826
K891895,0.022927243
K791214,0.0034669633
K854700,0.0013147556
K667624,0.012116403
K856157,0.0005597887
K500790,0.007905431
K534506,0.0035660346
K844039,0.0007745595
K894380,0.00093419186
K705518,0.0011618644
K564784,0.1979725
K513946,0.0029804856
K804459,0.00055383524
K667218,0.50915444
K645652,0.0011690195
K588080,0.00040880335
K799300,0.00052202254
K941506,0.009867905
K766673,0.18883313
K796571,0.043896
K735172,0.19861342
K848826,0.000189968
K863494,0.0013336582
K715573,0.00096707145
K681717,0.012968384
K684789,0.0037801384
K856470,0.0012567666
K958300,0.19913015
K632996,0.0001456854
K831538,0.0009019136
K955080,0.0031933188
K597512,0.0007920285
K888527,0.00049692014
K900153,0.002463946
K727388,0.0006373794
K604056,0.00024715933
K800570,0.0031277298
K524847,0.00012648654
K819196,0.0011477357
K573444,0.0009893551
K779687,0.00019085823
K899685,0.00065763737
K540562,0.040773142
K638302,0.00076683296
K854218,0.0046463436
K844939,0.18710126
K775219,0.0049338825
K995580,0.004146156
K656616,0.0044117123
K515067,0.017743682
K976977,0.00049785443
K917521,0.012515039
K596388,0.0007422598
K653791,0.021092163
K949608,0.0049127913
K783330,0.19989353
K739907,0.00065890414
K944586,0.0042046537
K949898,0.0012472335
K596554,0.0045743845
K792637,0.003410409
K574999,0.00022610999
K676674,0.2075769
K530610,0.008086191
K531004,0.00023299895
K816842,0.06598477
K664617,0.034689225
K666447,0.0011771268
K540838,0.063967384
K583211,0.0008794614
K528646,0.0020031582
K628409,0.006618779
K838095,0.057531193
K726506,0.00059566036
K882026,0.0008662837
K554134,0.19761151
K685540,0.00037742755
K862467,0.019400567
K591663,0.0003642933
K679436,0.79343915
K876161,0.0004080368
K628081,0.0017556453
K630988,0.004116546
K541117,0.00020055589
K621700,0.000508372
K643917,0.0032439209
K980530,0.0018400943
K642830,0.1998899
K974228,0.0018563512
K572593,0.004798201
K796802,0.00015336403
K923986,0.0005460299
K885168,0.005327201
K608768,0.31055543
K639398,0.00048684754
K570580,0.1694876
K924376,0.0038756249
K749867,0.0006585231
K823366,0.00415635
K871120,0.00012532229
K840273,0.0002643402
K749728,0.9865538
K608723,0.00039519343
K553721,0.05259459
K518774,0.019547934
K801738,0.1941665
K837369,0.16544165
K747598,0.001160762
K847550,0.0018414637
K532157,0.0013647781
K840633,0.000846396
K639822,0.0015452873
K643169,0.0014022571
K888866,0.0012631894
K596439,0.024430063
K954656,0.0004285337
K720469,0.0019718315
K810516,0.008994545
K688801,0.0014826742
K731117,0.19071607
K708258,0.0016271217
K504535,0.004449841
K554673,0.14987186
K928773,0.0027033088
K807342,0.0073121446
K989180,0.00047116313
K523923,0.20291197
K643238,0.13462274
K550375,0.0010692847
K915523,0.00022303699
K949854,0.0008315119
K975769,0.005744074
K599643,0.0018757563
K637977,0.0002703709
K837230,0.0003660028
K606433,0.19021031
K927419,0.037954204
K808449,0.011898843
K764149,0.00017773757
K823481,0.044405162
K562973,0.19822447
K590087,7.91774e-05
K888162,0.14136894
K987214,0.00045192012
K956537,0.18733522
K978520,0.00019266705
K840320,0.19422437
K680734,0.0005602899
K582528,0.18004724
K975153,0.003966109
K802558,0.17886369
K900616,0.0011165558
K779392,0.0011814611
K947277,0.0004669454
K888520,0.04782104
K687794,0.0010829815
K813825,0.973675
K548779,0.2004961
K613611,0.0009209214
K554225,0.00017845268
K872291,0.00658441
K762123,0.00128756
K588314,0.00032954695
K826807,0.025218492
K982731,0.004663806
K623037,0.00039989824
K883413,0.0001240307
